tree_id,flag_id,site_id,plot_id,spp,dist_x,dist_y,status,dbh,height_m,hdm_pa,b_lc,dmr_l,dmr_m,dmr_u,broom_pa,broom_pos,stem_pa,crown_class,dam_agent_1,dam_agent_2,path_ind_1,path_ind_2,crown_cond,notes,dist_m,az_deg,dec_deg,outside_10,assessed_by,tree_type,dmr,dmr_f
r63,w9,cr_1,166,Hw,-1.1,11.4,LS,20.7,22.8,Y,Y,1,0,0,N,-,Y,C,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,1,1
r64,NA,cr_1,166,Cw,-0.2,14.3,LS,9.3,NA,-,-,NA,NA,NA,-,-,-,S,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,NA,-
r65,w31,cr_1,166,Hw,2,15.3,LS,27.7,NA,Y,Y,1,1,0,Y,8,N,C,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,2,2
r66,NA,cr_1,166,Cw,-2.4,15.9,DS,5,NA,-,-,NA,NA,NA,-,-,-,S,NA,NA,NA,NA,-,NA,NA,NA,NA,NA,NA,regen,NA,-
r67,NA,cr_1,166,Cw,-2.4,15.9,LS,7.2,NA,-,-,NA,NA,NA,-,-,-,S,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,NA,-
r68,NA,cr_1,166,Dr,-1.5,17.6,LS,15.4,NA,-,-,NA,NA,NA,-,-,-,C,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,NA,-
r69,NA,cr_1,166,Mb,-1.6,17.6,LS,4.4,NA,-,-,NA,NA,NA,-,-,-,I,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,NA,-
r70,w21,cr_1,166,Hw,1.4,20.3,LS,7.6,NA,Y,Y,0,0,0,N,-,N,S,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,IBLC
r71,w102,cr_1,166,Hw,-0.9,19.9,LS,11.2,NA,Y,Y,1,0,0,N,-,N,I,NA,NA,7,NA,1,NA,NA,NA,NA,NA,NA,regen,1,1
r72,w112,cr_1,166,Hw,2.3,20.7,LS,21.1,NA,Y,Y,1,0,0,Y,1,N,C,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,regen,1,1
r73,w68,cr_1,166,Hw,2.4,20.7,DS,8.4,NA,N,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,-,NA,NA,NA,NA,NA,NA,regen,NA,DU
r74,NA,cr_1,166,Hw,0.5,20.8,DS,9.3,NA,N,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,-,NA,NA,NA,NA,NA,NA,regen,NA,DU
r75,NA,cr_1,166,Hw,0.8,20.8,DS,4.9,NA,N,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,-,NA,NA,NA,NA,NA,NA,regen,NA,DU
r76,NA,cr_1,166,Hw,-1,21,DS,5,NA,N,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,-,NA,NA,NA,NA,NA,NA,regen,NA,DU
r77,w30,cr_1,166,Hw,0.3,21.8,LS,8.1,NA,Y,N,0,0,1,N,-,N,S,NA,NA,2,NA,1,NA,NA,NA,NA,NA,NA,regen,1,1
r78,w24,cr_1,166,Hw,-0.2,22.2,LS,22.1,27.7,Y,N,1,1,0,N,-,Y,C,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,regen,2,2
r79,NA,cr_1,166,Fd,1.5,23.7,LS,21.4,NA,-,-,NA,NA,NA,-,-,-,C,NA,NA,-,NA,2,NA,NA,NA,NA,NA,NA,regen,NA,-
r80,NA,cr_1,166,Fd,1.3,24.4,DS,8.5,NA,-,-,NA,NA,NA,-,-,-,-,NA,NA,1,NA,-,NA,NA,NA,NA,NA,NA,regen,NA,-
r81,NA,cr_1,166,Dr,0.2,24.7,LS,13.2,NA,-,-,NA,NA,NA,-,-,-,C,NA,NA,-,NA,1,NA,NA,NA,NA,NA,NA,regen,NA,-
r82,w55,cr_1,166,Hw,-1.7,25.7,LS,7.8,NA,N,-,0,0,0,-,-,-,S,NA,NA,-,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0
r83,w28,cr_1,166,Hw,-2.5,25.4,LS,14.5,NA,N,-,0,0,0,-,-,-,I,NA,NA,-,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0
r84,w58,cr_1,166,Hw,-2.5,24.9,LS,11.1,NA,N,-,0,0,0,-,-,-,I,NA,NA,4,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0
r85,NA,cr_1,166,Hw,-1.9,27.1,SN,4.6,NA,U,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,-,NA,NA,NA,NA,NA,NA,regen,NA,DU
r86,NA,cr_1,166,Hw,1.5,24.9,DS,5.1,NA,N,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,-,NA,NA,NA,NA,NA,NA,regen,NA,DU
r87,NA,cr_1,166,Dr,1.3,25.7,LS,17.3,NA,-,-,NA,NA,NA,-,-,-,C,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,NA,-
r88,NA,cr_1,166,Dr,1.9,25.4,SN,6.6,NA,-,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,-,NA,NA,NA,NA,NA,NA,regen,NA,-
r89,w67,cr_1,166,Hw,2.4,25.6,LS,7.5,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0
r90,NA,cr_1,166,Hw,0.5,26.1,DS,6.8,NA,N,-,NA,NA,NA,-,-,-,-,NA,NA,1,NA,-,NA,NA,NA,NA,NA,NA,regen,NA,DU
r91,NA,cr_1,166,Fd,-0.3,28.4,LS,10.5,NA,-,-,NA,NA,NA,-,-,-,I,NA,NA,-,NA,2,NA,NA,NA,NA,NA,NA,regen,NA,-
r92,w75,cr_1,166,Hw,1,28.6,LS,6.6,NA,N,-,0,0,0,-,-,-,S,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0
r93,NA,cr_1,166,Dr,-1.1,29.2,LS,17.6,NA,-,-,NA,NA,NA,-,-,-,C,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,NA,-
r94,w11,cr_1,166,Hw,-2.3,29.7,LS,12.3,NA,Y,N,1,0,0,N,-,N,I,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,regen,1,1
r95,NA,cr_1,166,Hw,-2.1,29.9,DS,5.7,NA,N,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,-,NA,NA,NA,NA,NA,NA,regen,NA,DU
r96,NA,cr_1,166,Hw,-1,30,SN,5.5,NA,N,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,-,NA,NA,NA,NA,NA,NA,regen,NA,DU
r97,NA,cr_1,166,Fd,-1.3,30.9,LS,22,NA,-,-,NA,NA,NA,-,-,-,C,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,regen,NA,-
r98,w48,cr_1,166,Hw,-2.1,31,LS,9.7,NA,N,-,0,0,0,-,-,-,I,DS,NA,1,NA,2,NA,NA,NA,NA,NA,NA,regen,0,0
r99,w49,cr_1,166,Hw,0.6,29.8,LS,22.2,23.3,N,-,0,0,0,-,-,-,C,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0
r100,w42,cr_1,166,Hw,2.4,29.1,LL,8.7,NA,N,-,0,0,0,-,-,-,S,TM,NA,NA,NA,2,hit by dead fallen tree,NA,NA,NA,NA,NA,regen,0,0
r101,w3,cr_1,166,Hw,2.3,32.5,LS,11.6,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0
r102,w51,cr_1,166,Hw,1.7,34,LL,4.5,NA,N,-,0,0,0,-,-,-,S,TM,NA,NA,NA,2,hit by dead fallen tree,NA,NA,NA,NA,NA,regen,0,0
r103,w26,cr_1,166,Hw,1.7,34.9,LS,20.5,22.3,Y,Y,0,0,0,N,-,N,C,NA,NA,NA,NA,1,Infection perimeter tree,NA,NA,NA,NA,NA,regen,0,IBLC
r104,w29,cr_1,166,Hw,1.4,33.1,LS,20.6,NA,N,-,0,0,0,-,-,-,C,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0
r105,w22,cr_1,166,Hw,1.9,33.2,LS,11.8,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,1,forked with r106,NA,NA,NA,NA,NA,regen,0,0
r106,w64,cr_1,166,Hw,1.9,33.2,LS,17.1,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,1,forked with r105,NA,NA,NA,NA,NA,regen,0,0
r107,w69,cr_1,166,Hw,1.4,33.5,LS,17.9,NA,N,-,0,0,0,-,-,-,C,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0
r108,w4,cr_1,165,Hw,0.6,11.5,LS,23,22.2,Y,Y,2,0,0,N,-,N,C,NA,NA,7,NA,1,NA,NA,NA,NA,NA,NA,regen,2,2
r109,NA,cr_1,165,Hw,0.5,11.9,SN,5.5,NA,N,-,NA,NA,NA,-,-,-,-,NA,NA,-,NA,-,NA,NA,NA,NA,NA,NA,regen,NA,DU
r110,NA,cr_1,165,Dr,0.4,12.9,LS,16.9,NA,-,-,NA,NA,NA,-,-,-,C,NA,NA,-,NA,1,NA,NA,NA,NA,NA,NA,regen,NA,-
r111,w52,cr_1,165,Hw,0.2,13.2,LL,5.7,NA,N,-,0,0,0,-,-,-,S,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0
r112,w100,cr_1,165,Hw,0,13.5,LS,14.6,NA,Y,Y,2,1,0,N,-,N,I,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,3,3
r113,NA,cr_1,165,Hw,2.1,13.4,SN,14.9,NA,N,-,NA,NA,NA,-,-,-,-,TM,NA,NA,NA,-,NA,NA,NA,NA,NA,NA,regen,NA,DU
r114,w107,cr_1,165,Hw,1,15,LL,10.6,NA,Y,Y,1,0,0,N,-,N,S,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,1,1
r115,NA,cr_1,165,Hw,-0.3,15.1,DS,4.4,NA,N,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,-,NA,NA,NA,NA,NA,NA,regen,NA,DU
r116,NA,cr_1,165,Hw,-0.9,16.7,DS,4.5,NA,N,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,-,NA,NA,NA,NA,NA,NA,regen,NA,DU
r117,w63,cr_1,165,Hw,-1.2,16.5,LS,4.9,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,regen,0,0
r118,w46,cr_1,165,Hw,-2,16.8,LS,31.6,NA,Y,Y,1,0,0,N,-,Y,C,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,1,1
r119,NA,cr_1,165,Dr,0.2,17.2,LS,15.3,NA,-,-,NA,NA,NA,-,-,-,C,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,NA,-
r120,w33,cr_1,165,Hw,0.5,17.5,LS,6.2,NA,Y,N,0,1,0,N,-,N,S,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,1,1
r121,w54,cr_1,165,Hw,1.2,17.5,LS,13,NA,Y,N,0,1,0,N,-,N,I,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,1,1
r122,w65,cr_1,165,Hw,1.4,19.1,LL,8.9,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,regen,0,0
r123,w2,cr_1,165,Hw,-0.8,18.8,LS,25.4,NA,Y,Y,1,1,0,N,-,N,C,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,2,2
r124,w60,cr_1,165,Hw,-0.3,19.7,LS,19.5,NA,Y,Y,0,0,0,N,-,N,C,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,IBLC
r125,NA,cr_1,165,Hw,-0.8,19.8,DS,5.5,NA,N,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,-,forked wtih r126,NA,NA,NA,NA,NA,regen,NA,DU
r126,NA,cr_1,165,Hw,-0.8,19.8,DS,5.9,NA,N,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,-,forked with r125,NA,NA,NA,NA,NA,regen,NA,DU
r127,NA,cr_1,165,Fd,-2.2,20.6,LS,13.8,NA,-,-,NA,NA,NA,-,-,-,I,NA,NA,1,NA,2,NA,NA,NA,NA,NA,NA,regen,NA,-
r128,NA,cr_1,165,Hw,1.5,21.1,SN,10.4,NA,N,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,-,NA,NA,NA,NA,NA,NA,regen,NA,DU
r129,w66,cr_1,165,Hw,0.9,21.5,LS,11.5,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0
r130,w38,cr_1,165,Hw,0,22,LL,9.2,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0
r131,w5,cr_1,165,Hw,-0.2,23.3,LS,17.1,NA,N,-,0,0,0,-,-,-,C,NA,NA,NA,NA,1,forked with r132,NA,NA,NA,NA,NA,regen,0,0
r132,w32,cr_1,165,Hw,-0.2,23.3,LS,12.9,NA,N,-,0,0,0,-,-,-,I,NA,NA,5,NA,1,forked with r131,NA,NA,NA,NA,NA,regen,0,0
r133,NA,cr_1,165,Fd,-1.3,24,LS,16.7,NA,-,-,NA,NA,NA,-,-,-,D,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,regen,NA,-
r134,NA,cr_1,165,Dr,-1.8,26.8,LS,22,NA,-,-,NA,NA,NA,-,-,-,D,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,NA,-
r135,w74,cr_1,165,Hw,1.2,25.3,LS,21,25.1,Y,N,1,0,0,N,-,N,C,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,1,1
r136,w13,cr_1,165,Hw,1.2,26.6,LS,20,22.1,Y,Y,0,0,0,N,-,Y,C,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,IBLC
r137,NA,cr_1,165,Dr,2.1,31.4,DS,12.5,NA,-,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,-,NA,NA,NA,NA,NA,NA,regen,NA,-
r138,w37,cr_1,165,Hw,-2,32.3,LS,24.8,21.2,Y,N,1,0,0,N,-,N,C,NA,NA,NA,NA,2,infection perimeter tree,NA,NA,NA,NA,NA,regen,1,1
r139,NA,cr_1,165,Fd,-0.8,34.6,LS,24,NA,-,-,NA,NA,NA,-,-,-,C,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,NA,-
r140,NA,cr_1,164,Hw,-2.3,0.5,DS,5.3,NA,Y,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,-,NA,NA,NA,NA,NA,NA,regen,NA,DI
r141,NA,cr_1,164,Hw,0.2,1,DS,4.1,NA,Y,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,-,NA,NA,NA,NA,NA,NA,regen,NA,DI
r142,y15,cr_1,164,Hw,1.3,0.3,LS,4.7,NA,N,-,0,0,0,-,-,-,S,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0
r143,y31,cr_1,164,Hw,0.6,1.3,LS,12.7,NA,Y,Y,1,0,0,N,-,N,I,DS,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,1,1
