X,Y,tree_id,flag_id,site_id,plot_id,spp,dist_x,dist_y,status,dbh,height_m,hdm_pa,b_lc,dmr_l,dmr_m,dmr_u,broom_pa,broom_pos,stem_pa,crown_class,dam_agent_1,dam_agent_2,path_ind_1,path_ind_2,crown_cond,notes,dist_m,az_deg,outside_10,assessed_by,tree_type,dmr,dmr_f,ht_corr,Dec,corr_az_deg,tr_az,tr_leng,dist_y_h,plot_x_utm,plot_y_utm,sim_tree,tree_type_2,crown_class_2,height_cv_est,dbh_cv_est,HT_BR,CL,CR,MCW,LCW,DACB,HLCW,CV,CV_l,CV_m,CV_u,sp,sl_ni_rm,sl_i_tot_rm,sl_i_hw_rm,sl_i_nh_rm,sl_ni_rr,sl_i_tot_rr,sl_i_hw_rr,sl_i_nh_rr,sl_ni_all,sl_i_tot_all,sl_i_hw_all,sl_i_nh_all
1043635.33498607,574067.210436709,r72,w112,cr_1,166,Hw,2.3,20.7,LS,21.1,NA,Y,Y,1,0,0,Y,1,N,C,NA,NA,1,NA,1,NA,19.5553649810663,NA,NA,NA,regen,1,1,NA,16.35978259,316.754464807831,310,32.8,19.4196369570267,1043648.73287954,574052.96583247,N,meas regen,C,22.325,20.981578947368423,13.15431472569911,9.170685274300888,0.4107809753326266,5.079282365153331,4.202895130854388,3.2580693574008763,16.412384083099987,60.152041636519336,27.7849069857872,26.242109750669663,6.125024901945515,27.7849069857872,3.6202089922844656,3.6202089922844656,3.6202089922844656,3.6202089922844656,30.711757594656437,9.276918661540858,18.66263890671206,13.541875038725697,34.3319665869409,12.897127653825324,22.282847898996526,17.162084031010163
1043635.39926483,574067.287041154,r73,w68,cr_1,166,Hw,2.4,20.7,DS,8.4,NA,N,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,-,NA,19.5673784535056,NA,NA,NA,regen,NA,DU,NA,16.35978259,317.045246481946,310,32.8,19.4196369570267,1043648.73287954,574052.96583247,N,meas regen,-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1043634.10357517,574065.89398002,r74,NA,cr_1,166,Hw,0.5,20.8,DS,9.3,NA,N,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,-,NA,19.5231540892112,NA,NA,NA,regen,NA,DU,NA,16.35978259,311.467540657598,310,32.8,19.5167503850176,1043648.73287954,574052.96583247,N,meas regen,-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1043634.29641145,574066.123793353,r75,NA,cr_1,166,Hw,0.8,20.8,DS,4.9,NA,N,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,-,NA,19.5331396757174,NA,NA,NA,regen,NA,DU,NA,16.35978259,312.347264619162,310,32.8,19.5167503850176,1043648.73287954,574052.96583247,N,meas regen,-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1043632.99060735,574064.869759972,r76,NA,cr_1,166,Hw,-1,21,DS,5,NA,N,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,-,NA,19.7363275154017,NA,NA,NA,regen,NA,DU,NA,16.35978259,307.095694565412,310,32.8,19.7109772409995,1043648.73287954,574052.96583247,N,meas regen,-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1043633.23108563,574066.365004214,r77,w30,cr_1,166,Hw,0.3,21.8,LS,8.1,NA,Y,N,0,0,1,N,-,N,S,NA,NA,2,NA,1,NA,20.4900809672232,NA,NA,NA,regen,1,1,NA,16.35978259,310.83891069308,310,32.8,20.4878846649273,1043648.73287954,574052.96583247,N,meas regen,S,10.573830845771145,7.573076923076923,6.588372481265529,3.9854583645056136,0.3769171667900799,2.731563342409305,2.354556826395492,1.415913793157909,8.004286274423439,8.20442416463756,3.789716126286673,3.5792866486135284,0.8354213911121774,0.8354213911121774,1.0968067858777562,1.0968067858777562,1.0968067858777562,1.0968067858777562,42.46300703612203,4.786573353149297,32.19969166569062,12.939471603204973,43.55981382199978,5.883380139027054,33.296498451568375,14.03627838908273
1043632.61211901,574066.231675225,r78,w24,cr_1,166,Hw,-0.2,22.2,LS,22.1,27.7,Y,N,1,1,0,N,-,Y,C,NA,NA,1,NA,1,NA,20.8772963773199,NA,NA,NA,regen,2,2,27.2,16.35978259,309.451110384464,310,32.8,20.8763383768911,1043648.73287954,574052.96583247,N,meas regen,C,22.325,20.981578947368423,13.15431472569911,9.170685274300888,0.4107809753326266,5.079282365153331,4.202895130854388,3.2580693574008763,16.412384083099987,60.152041636519336,27.7849069857872,26.242109750669663,6.125024901945515,54.02701673645686,0.980955333853321,0.980955333853321,0.980955333853321,0.980955333853321,19.992995916920183,0.3371629851278299,6.055807453033298,9.863462977200728,20.973951250773503,1.318118318981151,7.0367627868866185,10.84441831105405
1043632.58895992,574068.470300402,r79,NA,cr_1,166,Fd,1.5,23.7,LS,21.4,NA,-,-,NA,NA,NA,-,-,-,C,NA,NA,-,NA,2,NA,22.3833569100675,NA,NA,NA,regen,NA,-,NA,16.35978259,313.842503480294,310,32.8,22.3330397967556,1043648.73287954,574052.96583247,N,meas regen,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1043631.93964999,574068.754054671,r80,NA,cr_1,166,Fd,1.3,24.4,DS,8.5,NA,-,-,NA,NA,NA,-,-,-,-,NA,NA,1,NA,-,NA,23.0495231874779,NA,NA,NA,regen,NA,-,NA,16.35978259,313.233214783796,310,32.8,23.0128337926923,1043648.73287954,574052.96583247,N,meas regen,-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1043631.00940401,574068.098675709,r81,NA,cr_1,166,Dr,0.2,24.7,LS,13.2,NA,-,-,NA,NA,NA,-,-,-,C,NA,NA,-,NA,1,NA,23.305032276217,NA,NA,NA,regen,NA,-,NA,16.35978259,310.491709105083,310,32.8,23.3041740766652,1043648.73287954,574052.96583247,N,meas regen,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1043629.04417553,574067.267424349,r82,w55,cr_1,166,Hw,-1.7,25.7,LS,7.8,NA,N,-,0,0,0,-,-,-,S,NA,NA,-,NA,1,NA,24.3347610591678,NA,NA,NA,regen,0,0,NA,16.35978259,305.994116204984,310,32.8,24.2753083565748,1043648.73287954,574052.96583247,N,meas regen,S,10.573830845771145,7.573076923076923,6.588372481265529,3.9854583645056136,0.3769171667900799,2.731563342409305,2.354556826395492,1.415913793157909,8.004286274423439,8.20442416463756,3.789716126286673,3.5792866486135284,0.8354213911121774,0,0,0,0,0,23.71985602797419,0,9.547517344026154,0.13232517242832809,23.71985602797419,0,9.547517344026154,0.13232517242832809
1043628.75312505,574066.46731887,r83,w28,cr_1,166,Hw,-2.5,25.4,LS,14.5,NA,N,-,0,0,0,-,-,-,I,NA,NA,-,NA,1,NA,24.1139114311136,NA,NA,NA,regen,0,0,NA,16.35978259,304.049190320061,310,32.8,23.9839680726019,1043648.73287954,574052.96583247,N,meas regen,I,16.12731343283582,12.138095238095238,9.691369761243593,6.435943671592227,0.3990710355072781,3.550439309288639,3.0068960681818493,2.2864977082065705,11.977867469450164,21.60730212303808,9.980656736819862,9.426466304036143,2.200179078705073,0,0,0,0,0,22.840572800272803,0,8.27731493972642,0.13612931238536063,22.840572800272803,0,8.27731493972642,0.13612931238536063
1043629.12509106,574066.155202329,r84,w58,cr_1,166,Hw,-2.5,24.9,LS,11.1,NA,N,-,0,0,0,-,-,-,I,NA,NA,4,NA,1,NA,23.6310145019513,NA,NA,NA,regen,0,0,NA,16.35978259,303.927133449661,310,32.8,23.4984009326471,1043648.73287954,574052.96583247,N,meas regen,I,16.12731343283582,12.138095238095238,9.691369761243593,6.435943671592227,0.3990710355072781,3.550439309288639,3.0068960681818493,2.2864977082065705,11.977867469450164,21.60730212303808,9.980656736819862,9.426466304036143,2.200179078705073,0,0,0,0,0,24.73295770947873,1.442175214705804,14.804188546309053,2.9706138858369417,24.73295770947873,1.442175214705804,14.804188546309053,2.9706138858369417
1043627.87411319,574067.988141776,r85,NA,cr_1,166,Hw,-1.9,27.1,SN,4.6,NA,U,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,-,NA,25.7052117438408,NA,NA,NA,regen,NA,DU,NA,16.35978259,305.761118283244,310,32.8,25.6348963484483,1043648.73287954,574052.96583247,N,meas regen,-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1043631.6962415,574069.219380101,r86,NA,cr_1,166,Hw,1.5,24.9,DS,5.1,NA,N,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,-,NA,23.546227859074,NA,NA,NA,regen,NA,DU,NA,16.35978259,313.652470641496,310,32.8,23.4984009326471,1043648.73287954,574052.96583247,N,meas regen,-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1043630.97253836,574069.565557679,r87,NA,cr_1,166,Dr,1.3,25.7,LS,17.3,NA,-,-,NA,NA,NA,-,-,-,C,NA,NA,NA,NA,1,NA,24.3100924680839,NA,NA,NA,regen,NA,-,NA,16.35978259,313.065395954977,310,32.8,24.2753083565748,1043648.73287954,574052.96583247,N,meas regen,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1043631.58139053,574069.83791442,r88,NA,cr_1,166,Dr,1.9,25.4,SN,6.6,NA,-,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,-,NA,24.0591089716055,NA,NA,NA,regen,NA,-,NA,16.35978259,314.5294883857,310,32.8,23.9839680726019,1043648.73287954,574052.96583247,N,meas regen,-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1043631.75399794,574070.345783258,r89,w67,cr_1,166,Hw,2.4,25.6,LS,7.5,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,1,NA,24.2970185414713,NA,NA,NA,regen,0,0,NA,16.35978259,315.668780810438,310,32.8,24.1781949285839,1043648.73287954,574052.96583247,N,meas regen,S,10.573830845771145,7.573076923076923,6.588372481265529,3.9854583645056136,0.3769171667900799,2.731563342409305,2.354556826395492,1.415913793157909,8.004286274423439,8.20442416463756,3.789716126286673,3.5792866486135284,0.8354213911121774,0,0,0,0,0,23.206644488809264,0,17.458608160627524,0,23.206644488809264,0,17.458608160627524,0
1043630.16073547,574069.202415357,r90,NA,cr_1,166,Hw,0.5,26.1,DS,6.8,NA,N,-,NA,NA,NA,-,-,-,-,NA,NA,1,NA,-,NA,24.6688297122804,NA,NA,NA,regen,NA,DU,NA,16.35978259,311.161378627818,310,32.8,24.6637620685387,1043648.73287954,574052.96583247,N,meas regen,-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1043627.93546174,574070.025315892,r91,NA,cr_1,166,Fd,-0.3,28.4,LS,10.5,NA,-,-,NA,NA,NA,-,-,-,I,NA,NA,-,NA,2,NA,26.899043886270402,NA,NA,NA,regen,NA,-,NA,16.35978259,309.360977650953,310,32.8,26.8973709123308,1043648.73287954,574052.96583247,N,meas regen,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1043628.62229923,574071.146020285,r92,w75,cr_1,166,Hw,1,28.6,LS,6.6,NA,N,-,0,0,0,-,-,-,S,NA,NA,1,NA,1,NA,27.1100473928035,NA,NA,NA,regen,0,0,NA,16.35978259,312.113931402855,310,32.8,27.0915977683128,1043648.73287954,574052.96583247,N,meas regen,S,10.573830845771145,7.573076923076923,6.588372481265529,3.9854583645056136,0.3769171667900799,2.731563342409305,2.354556826395492,1.415913793157909,8.004286274423439,8.20442416463756,3.789716126286673,3.5792866486135284,0.8354213911121774,0,0,0,0,0,14.25369478291331,0,7.57059289347437,0,14.25369478291331,0,7.57059289347437,0
1043626.82608603,574069.911866804,r93,NA,cr_1,166,Dr,-1.1,29.2,LS,17.6,NA,-,-,NA,NA,NA,-,-,-,C,NA,NA,NA,NA,1,NA,27.6961311636248,NA,NA,NA,regen,NA,-,NA,16.35978259,307.723799817594,310,32.8,27.6742783362586,1043648.73287954,574052.96583247,N,meas regen,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1043625.68277489,574069.304730013,r94,w11,cr_1,166,Hw,-2.3,29.7,LS,12.3,NA,Y,N,1,0,0,N,-,N,I,NA,NA,1,NA,1,NA,28.2536174187345,NA,NA,NA,regen,1,1,NA,16.35978259,305.330641211047,310,32.8,28.1598454762134,1043648.73287954,574052.96583247,N,meas regen,I,16.12731343283582,12.138095238095238,9.691369761243593,6.435943671592227,0.3990710355072781,3.550439309288639,3.0068960681818493,2.2864977082065705,11.977867469450164,21.60730212303808,9.980656736819862,9.426466304036143,2.200179078705073,9.980656736819862,0,0,0,0,8.333351397040948,0,0.5184396872740997,0,8.333351397040948,0,0.5184396872740997,0
1043625.66254601,574069.582785518,r95,NA,cr_1,166,Hw,-2.1,29.9,DS,5.7,NA,N,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,-,NA,28.4317325856052,NA,NA,NA,regen,NA,DU,NA,16.35978259,305.764211435253,310,32.8,28.3540723321953,1043648.73287954,574052.96583247,N,meas regen,-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1043626.29521918,574070.487857714,r96,NA,cr_1,166,Hw,-1,30,SN,5.5,NA,N,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,-,NA,28.4687542959053,NA,NA,NA,regen,NA,DU,NA,16.35978259,307.987001191447,310,32.8,28.4511857601863,1043648.73287954,574052.96583247,N,meas regen,-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1043625.43284408,574070.819854155,r97,NA,cr_1,166,Fd,-1.3,30.9,LS,22,NA,-,-,NA,NA,NA,-,-,-,C,NA,NA,NA,NA,2,NA,29.3540072706035,NA,NA,NA,regen,NA,-,NA,16.35978259,307.461713408229,310,32.8,29.3252066121049,1043648.73287954,574052.96583247,N,meas regen,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1043624.84422079,574070.269441909,r98,w48,cr_1,166,Hw,-2.1,31,LS,9.7,NA,N,-,0,0,0,-,-,-,I,DS,NA,1,NA,2,NA,29.4971679410385,NA,NA,NA,regen,0,0,NA,16.35978259,305.917472122304,310,32.8,29.4223200400959,1043648.73287954,574052.96583247,N,meas regen,I,16.12731343283582,12.138095238095238,9.691369761243593,6.435943671592227,0.3990710355072781,3.550439309288639,3.0068960681818493,2.2864977082065705,11.977867469450164,21.60730212303808,9.980656736819862,9.426466304036143,2.200179078705073,0,0,0,0,0,10.011446181044032,3.767859255465347,3.767859255465347,3.767859255465347,10.011446181044032,3.767859255465347,3.767859255465347,3.767859255465347
1043627.47246576,574071.588682207,r99,w49,cr_1,166,Hw,0.6,29.8,LS,22.2,23.3,N,-,0,0,0,-,-,-,C,NA,NA,NA,NA,1,NA,28.2633282985903,NA,NA,NA,regen,0,0,22.8,16.35978259,311.216419028961,310,32.8,28.2569589042043,1043648.73287954,574052.96583247,N,meas regen,C,22.325,20.981578947368423,13.15431472569911,9.170685274300888,0.4107809753326266,5.079282365153331,4.202895130854388,3.2580693574008763,16.412384083099987,60.152041636519336,27.7849069857872,26.242109750669663,6.125024901945515,0,0,0,0,0,11.662247244359031,0,5.843683350268686,0,11.662247244359031,0,5.843683350268686,0
1043629.15023587,574072.530599046,r100,w42,cr_1,166,Hw,2.4,29.1,LL,8.7,NA,N,-,0,0,0,-,-,-,S,TM,NA,NA,NA,2,hit by dead fallen tree,27.6814021389413,NA,NA,NA,regen,0,0,NA,16.35978259,314.97383525474,310,32.8,27.5771649082676,1043648.73287954,574052.96583247,N,meas regen,S,10.573830845771145,7.573076923076923,6.588372481265529,3.9854583645056136,0.3769171667900799,2.731563342409305,2.354556826395492,1.415913793157909,8.004286274423439,8.20442416463756,3.789716126286673,3.5792866486135284,0.8354213911121774,0,0,0,0,0,11.708626642516492,0,2.8794411503860284,0,11.708626642516492,0,2.8794411503860284,0
1043626.55658825,574074.576387082,r101,w3,cr_1,166,Hw,2.3,32.5,LS,11.6,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,1,NA,30.9645598438714,NA,NA,NA,regen,0,0,NA,16.35978259,314.259765801793,310,32.8,30.8790214599604,1043648.73287954,574052.96583247,N,meas regen,I,16.12731343283582,12.138095238095238,9.691369761243593,6.435943671592227,0.3990710355072781,3.550439309288639,3.0068960681818493,2.2864977082065705,11.977867469450164,21.60730212303808,9.980656736819862,9.426466304036143,2.200179078705073,0,0,0,0,0,5.96382768457881,0,0.3630764055856478,0,5.96382768457881,0,0.3630764055856478,0
1043625.05501765,574075.05311004,r102,w51,cr_1,166,Hw,1.7,34,LL,4.5,NA,N,-,0,0,0,-,-,-,S,TM,NA,NA,NA,2,hit by dead fallen tree,32.3803794628912,NA,NA,NA,regen,0,0,NA,16.35978259,313.009465249854,310,32.8,32.3357228798248,1043648.73287954,574052.96583247,N,meas regen,S,10.573830845771145,7.573076923076923,6.588372481265529,3.9854583645056136,0.3769171667900799,2.731563342409305,2.354556826395492,1.415913793157909,8.004286274423439,8.20442416463756,3.789716126286673,3.5792866486135284,0.8354213911121774,0,0,0,0,0,4.510819819320066,0,0,0,4.510819819320066,0,0,0
1043624.38547883,574075.614919815,r103,w26,cr_1,166,Hw,1.7,34.9,LS,20.5,22.3,Y,Y,0,0,0,N,-,N,C,NA,NA,NA,NA,1,Infection perimeter tree,33.2532265912359,NA,NA,NA,regen,0,IBLC,21.8,16.35978259,312.930401435984,310,32.8,33.2097437317435,1043648.73287954,574052.96583247,N,meas regen,C,22.325,20.981578947368423,13.15431472569911,9.170685274300888,0.4107809753326266,5.079282365153331,4.202895130854388,3.2580693574008763,16.412384083099987,60.152041636519336,27.7849069857872,26.242109750669663,6.125024901945515,0,0,0,0,0,3.687551746369631,0,0,0,3.687551746369631,0,0,0
1043625.53172019,574074.261486933,r104,w29,cr_1,166,Hw,1.4,33.1,LS,20.6,NA,N,-,0,0,0,-,-,-,C,NA,NA,NA,NA,1,NA,31.4928356057811,NA,NA,NA,regen,0,0,NA,16.35978259,312.547898061432,310,32.8,31.4617020279061,1043648.73287954,574052.96583247,N,meas regen,C,22.325,20.981578947368423,13.15431472569911,9.170685274300888,0.4107809753326266,5.079282365153331,4.202895130854388,3.2580693574008763,16.412384083099987,60.152041636519336,27.7849069857872,26.242109750669663,6.125024901945515,0,0,0,0,0,5.611400524161952,0,0,0,5.611400524161952,0,0,0
1043625.77872079,574074.706932463,r105,w22,cr_1,166,Hw,1.9,33.2,LS,11.8,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,1,forked with r106,31.6159585174856,NA,NA,NA,regen,0,0,NA,16.35978259,313.445336462494,310,32.8,31.5588154558971,1043648.73287954,574052.96583247,N,meas regen,I,16.12731343283582,12.138095238095238,9.691369761243593,6.435943671592227,0.3990710355072781,3.550439309288639,3.0068960681818493,2.2864977082065705,11.977867469450164,21.60730212303808,9.980656736819862,9.426466304036143,2.200179078705073,0,0,0,0,0,5.300029292681739,0,0,0,5.300029292681739,0,0,0
1043625.77872079,574074.706932463,r106,w64,cr_1,166,Hw,1.9,33.2,LS,17.1,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,1,forked with r105,31.6159585174856,NA,NA,NA,regen,0,0,NA,16.35978259,313.445336462494,310,32.8,31.5588154558971,1043648.73287954,574052.96583247,N,meas regen,I,16.12731343283582,12.138095238095238,9.691369761243593,6.435943671592227,0.3990710355072781,3.550439309288639,3.0068960681818493,2.2864977082065705,11.977867469450164,21.60730212303808,9.980656736819862,9.426466304036143,2.200179078705073,0,0,0,0,0,5.300029292681739,0,0,0,5.300029292681739,0,0,0
