Comment,Max_PDOP,Max_HDOP,Corr_Type,GPS_Date,Datafile,GNSS_Heigh,Vert_Prec,Horz_Prec,Std_Dev,pt_type,pt_id,site_id,plot_x_utm,plot_y_utm
te.321.ph3,2.9000001,1.6,Postprocessed Code,6/13/2024 0:00:00,mistletoe11.cor,51.844,0.6,0.5,0.1659,tran end,321,ph_3,1050249.0606007013,447247.2183805063
te.320.ph3,4,3,Postprocessed Code,6/13/2024 0:00:00,mistletoe11.cor,56.242,1,0.6,0.959286,tran end,320,ph_3,1050225.7514005615,447255.6083635239
sm.045.ph3,2.9000001,1.9,Postprocessed Code,6/14/2024 0:00:00,mistletoe11.cor,64.783,0.6,0.5,0.583274,stem map,45,ph_3,1050207.7748452637,447255.11269699293
sm.046.ph3,3.7,2,L1  Postprocessed Carrier Float,6/14/2024 0:00:00,mistletoe11.cor,65.861,0.6,0.4,0.448986,stem map,46,ph_3,1050207.4638765163,447243.49004085036
sm.047.ph3,4.6999998,1.7,Postprocessed Code,6/14/2024 0:00:00,mistletoe11.cor,67.233,0.7,0.5,0.087752,stem map,47,ph_3,1050210.5026768767,447226.6915709384
sm.048.ph3,3.5999999,1.4,Postprocessed Code,6/14/2024 0:00:00,mistletoe11.cor,59.414,0.5,0.4,0.109806,stem map,48,ph_3,1050218.2677064051,447215.1238494582
lf.1.ph3,3.8,1.4,Postprocessed Code,6/14/2024 0:00:00,mistletoe11.cor,65.047,0.7,0.5,0.080663,landscape feat,1,ph_3,1050208.3451154828,447218.7180775114
lf.1.ph3,2.5,1.2,Postprocessed Code,6/14/2024 0:00:00,mistletoe11.cor,67.668,0.6,0.4,0.050482,landscape feat,1,ph_3,1050214.0067314343,447223.7642694658
lf.1.ph3,2.5999999,1.3,Postprocessed Code,6/14/2024 0:00:00,mistletoe11.cor,63.409,1.3,0.7,0,landscape feat,1,ph_3,1050216.6029445352,447230.196463536
lf.1.ph3,2.5,1.3,Postprocessed Code,6/14/2024 0:00:00,mistletoe11.cor,63.313,0.6,0.5,0.135792,landscape feat,1,ph_3,1050210.5589160887,447237.22984689905
lf.1.ph3,2.8,1.6,L1  Postprocessed Carrier Float,6/14/2024 0:00:00,mistletoe11.cor,68.011,1.1,0.6,0.347589,landscape feat,1,ph_3,1050212.223725701,447245.0803807033
ed.1.mi1,27.7999992,16.2999992,Postprocessed Code,6/28/2023 0:00:00,mistletoe.cor,195.66,0.9,0.7,2.110134,edge,1,mi_1,1264041.9679798456,476878.72307012754
ts.2.mi1,13.6000004,6.3000002,Postprocessed Code,6/28/2023 0:00:00,mistletoe.cor,196.072,0.7,0.4,1.462814,tran start,140,mi_1,1264051.9044628434,476900.73791575484
ts.3.mi1,6.6999998,3.5999999,L1  Postprocessed Carrier Float,6/28/2023 0:00:00,mistletoe.cor,193.51,1.1,0.6,1.219199,tran start,141,mi_1,1264063.3338420368,476910.270702716
ed.2.mi1,11.1000004,5.1999998,Postprocessed Code,6/28/2023 0:00:00,mistletoe.cor,196.008,0.1,0.1,1.816816,edge,2,mi_1,1264073.4649522149,476916.8984115585
sm.1.mi1,4.5999999,3.3,Postprocessed Code,6/28/2023 0:00:00,mistletoe.cor,201.189,0,0,0,stem map,21,mi_1,1264035.7193807263,476884.5666117641
sm.2.mi1,4.1999998,1.7,L1  Postprocessed Carrier Float,6/28/2023 0:00:00,mistletoe.cor,199.412,0.1,0,0.005349,stem map,22,mi_1,1264040.998409457,476897.6313732785
sm.3.mi1,9.5,4.5,L1L2  Postprocessed Carrier Float,6/29/2023 0:00:00,mistletoe.cor,194.291,0.4,0.4,0.746783,stem map,23,mi_1,1264054.163295695,476906.9483495834
sm.4.mi1,6.3000002,2.8,Postprocessed Code,6/29/2023 0:00:00,mistletoe.cor,189.597,1.1,0.7,0.940151,stem map,24,mi_1,1264063.7220611605,476917.4652261498
ip.3.mi1,5.4000001,3.3,Postprocessed Code,6/29/2023 0:00:00,mistletoe2.cor,194.093,1,0.7,1.226014,infect perim,3,mi_1,1264057.3718789974,476899.4694446893
ip.2.mi1,6.9000001,4.1999998,Postprocessed Code,6/29/2023 0:00:00,mistletoe2.cor,191.983,0.2,0.2,0.531237,infect perim,2,mi_1,1264068.4372664914,476902.38860200567
ip.4.mi1,3.5999999,1.7,L1  Postprocessed Carrier Float,6/29/2023 0:00:00,mistletoe2.cor,197.259,0.5,0.3,1.068613,infect perim,4,mi_1,1264058.0826768368,476897.88388354285
ip.5.mi1,4.3000002,2.7,Postprocessed Code,6/29/2023 0:00:00,mistletoe2.cor,195.646,1,0.6,1.331345,infect perim,5,mi_1,1264057.447561991,476891.22219376575
ip.7.mi1,5.3000002,2.8,L1L2  Postprocessed Carrier Float,6/29/2023 0:00:00,mistletoe2.cor,203.904,0.5,0.4,2.419503,infect perim,7,mi_1,1264050.8263029382,476873.0083838483
ip.1.mi1,3.2,2.3,Postprocessed Code,6/29/2023 0:00:00,mistletoe2.cor,189.508,0.7,0.3,1.466002,infect perim,1,mi_1,1264083.6916908158,476901.91148014535
ip.6.mi1,5,2.9000001,L1L2  Postprocessed Carrier Float,6/30/2023 0:00:00,mistletoe2.cor,193.938,0.7,0.6,1.290463,infect perim,6,mi_1,1264060.7900578335,476874.6876429882
te.2.mi1,6.8000002,2.5999999,L1L2  Postprocessed Carrier Float,6/30/2023 0:00:00,mistletoe2.cor,193.186,0.3,0.1,1.714266,tran end,140,mi_1,1264067.5947321025,476885.366653971
re.1.mi1,11.8999996,5.5,L1  Postprocessed Carrier Float,6/30/2023 0:00:00,mistletoe2.cor,195.297,0,0,0,residual,1,mi_1,1264053.3886755246,476898.19169523363
te.3.mi1,11.3000002,9.1000004,Postprocessed Code,6/30/2023 0:00:00,mistletoe2.cor,194.237,0.7,0.8,2.322006,tran end,141,mi_1,1264078.4713709746,476893.0382137177
re.2.mi1,6,3.4000001,Postprocessed Code,6/30/2023 0:00:00,mistletoe2.cor,192.754,0.3,0.2,0.030191,residual,2,mi_1,1264071.151964022,476904.7372649209
re.3.mi1,6.1999998,2.5999999,Postprocessed Code,6/30/2023 0:00:00,mistletoe2.cor,193.26,0.7,0.6,1.354394,residual,3,mi_1,1264065.4023592763,476905.6441425452
ed.1.mi2,9.8999996,3.5,Postprocessed Code,6/30/2023 0:00:00,mistletoe2.cor,212.892,1,0.5,2.130901,edge,1,mi_2,1267921.5542719238,475517.22270854405
ts.1.mi2,6.4000001,3.3,Postprocessed Code,6/30/2023 0:00:00,mistletoe2.cor,201.52,1,0.7,2.061388,tran start,122,mi_2,1267912.8954197238,475532.6447260645
ts.2.mi2,6.3000002,2.4000001,L1L2  Postprocessed Carrier Float,6/30/2023 0:00:00,mistletoe2.cor,198.975,1.1,0.5,0.519435,tran start,124,mi_2,1267903.8198025639,475545.7496391422
ts.3.mi2,5.5999999,1.5,Postprocessed Code,6/30/2023 0:00:00,mistletoe2.cor,201.912,1,0.5,1.244079,tran start,129,mi_2,1267896.4669272327,475559.12780401856
ed.2.mi2,6,4.5,L1  Postprocessed Carrier Float,6/30/2023 0:00:00,mistletoe2.cor,206.381,0.5,0.4,1.284625,edge,2,mi_2,1267890.9908089312,475568.3372711236
sm.1.mi2,5.9000001,2.7,Postprocessed Code,7/4/2023 0:00:00,mistletoe3.cor,211.314,0.4,0.3,1.866687,stem map,14,mi_2,1267910.6657829524,475519.1806490111
sm.2.mi2,16.7999992,10,L1  Postprocessed Carrier Float,7/4/2023 0:00:00,mistletoe3.cor,201.088,0.9,0.6,1.247015,stem map,15,mi_2,1267913.1875384385,475527.2093189027
sm.3.mi2,6.9000001,3.8,L1L2  Postprocessed Carrier Float,7/4/2023 0:00:00,mistletoe3.cor,204.237,0.3,0.3,1.228354,stem map,16,mi_2,1267905.7002651843,475532.92088184407
sm.4.mi2,16.6000004,8.1000004,L1  Postprocessed Carrier Float,7/4/2023 0:00:00,mistletoe3.cor,197.433,0.9,0.7,1.870514,stem map,17,mi_2,1267901.4320620317,475540.253027775
sm.5.mi2,4.4000001,2.7,Postprocessed Code,7/4/2023 0:00:00,mistletoe3.cor,209.575,0.7,0.5,1.16171,stem map,18,mi_2,1267899.0019507832,475540.3881598754
sm.6.mi2,4.1999998,2.4000001,L1  Postprocessed Carrier Float,7/4/2023 0:00:00,mistletoe3.cor,202.206,1.3,0.6,0.682987,stem map,19,mi_2,1267895.0011417205,475553.97673179535
sm.7.mi2,4.8000002,1.7,Postprocessed Code,7/4/2023 0:00:00,mistletoe3.cor,209.004,0.5,0.5,0.971758,stem map,20,mi_2,1267892.4311233747,475565.1746703559
ip.1.mi2,6.0999999,4.6999998,Postprocessed Code,7/5/2023 0:00:00,mistletoe3.cor,210.821,0.7,0.4,1.656084,infect perim,1,mi_2,1267930.5282389524,475526.30153093085
ip.2.mi2,16.3999996,9.6999998,Postprocessed Code,7/5/2023 0:00:00,mistletoe3.cor,212.603,0.7,0.5,2.01287,infect perim,2,mi_2,1267922.0378297085,475530.3444670015
ip.3.mi2,4.3000002,2.5999999,L1L2  Postprocessed Carrier Float,7/5/2023 0:00:00,mistletoe3.cor,204.824,0.8,0.4,1.310785,infect perim,3,mi_2,1267921.3510110045,475544.17951121274
ip.4.mi2,4.9000001,3,Postprocessed Code,7/5/2023 0:00:00,mistletoe3.cor,202.886,0.7,0.4,0.838995,infect perim,4,mi_2,1267914.5661986077,475546.3357575358
ip.6.mi2,4.8000002,3.0999999,L1L2  Postprocessed Carrier Float,7/5/2023 0:00:00,mistletoe3.cor,207.084,0.7,0.4,0.554108,infect perim,6,mi_2,1267911.171658137,475565.02604393644
ip.7.mi2,3.9000001,2.3,Postprocessed Code,7/5/2023 0:00:00,mistletoe3.cor,203.151,0.6,0.4,1.523957,infect perim,7,mi_2,1267906.2201034026,475567.0958072784
ip.8.mi2,4.1999998,3.5,L1  Postprocessed Carrier Float,7/5/2023 0:00:00,mistletoe3.cor,207.425,0.6,0.3,1.140826,infect perim,8,mi_2,1267907.9752563029,475574.2348486476
te.1.mi2,4.4000001,2.5999999,Postprocessed Code,7/6/2023 0:00:00,mistletoe3.cor,205.326,0.9,0.4,0.654495,tran end,122,mi_2,1267926.2142764542,475538.91932611354
ip.5.mi2,4.9000001,2.9000001,L1L2  Postprocessed Carrier Float,7/6/2023 0:00:00,mistletoe3.cor,207.907,0.6,0.3,0.933282,infect perim,5,mi_2,1267917.2530399607,475552.2990724971
te.2.mi2,3.0999999,1.6,Postprocessed Code,7/6/2023 0:00:00,mistletoe3.cor,205.026,0.4,0.1,0.908012,tran end,124,mi_2,1267918.0437861527,475550.56841110263
te.3.mi2,4,2.8,L1  Postprocessed Carrier Float,7/6/2023 0:00:00,mistletoe3.cor,204.216,0.4,0.3,0.542793,tran end,129,mi_2,1267912.5418564905,475563.92161942844
ed.1.mk1,7.3000002,4.0999999,Postprocessed Code,7/7/2023 0:00:00,mistletoe3.cor,258.067,0.1,0.1,0.855453,edge,1,mk_1,1248451.2165666062,480746.3531070913
ts.100.mk1,3.8,2.0999999,Postprocessed Code,7/7/2023 0:00:00,mistletoe3.cor,252.757,1,0.5,0.561144,tran start,100,mk_1,1248457.8497495193,480755.38607990305
ts.101.mk1,5.6999998,2.4000001,Postprocessed Code,7/7/2023 0:00:00,mistletoe3.cor,247.18,1.4,0.8,1.002424,tran start,101,mk_1,1248468.4830683658,480760.6240633593
ts.102.mk1,6.4000001,2.8,Postprocessed Code,7/7/2023 0:00:00,mistletoe3.cor,255.434,1.5,0.9,1.147207,tran start,102,mk_1,1248482.2123437668,480754.60079554876
ed.2.mk1,6.9000001,3.4000001,L1L2  Postprocessed Carrier Float,7/7/2023 0:00:00,mistletoe3.cor,246.065,0.5,0.4,1.111432,edge,2,mk_1,1248495.1790101428,480753.2458924567
sm.001.mk1,6.8000002,3.2,L1  Postprocessed Carrier Float,7/11/2023 0:00:00,mistletoe4.cor,256.561,1,0.6,1.488958,stem map,1,mk_1,1248448.8663383634,480757.25890883873
sm.002.mk1,6.4000001,3.5,Postprocessed Code,7/11/2023 0:00:00,mistletoe4.cor,258.025,0.6,0.5,1.395227,stem map,2,mk_1,1248462.3785379103,480759.8782474301
sm.003.mk1,5,2.7,L1  Postprocessed Carrier Float,7/11/2023 0:00:00,mistletoe4.cor,262.201,1.6,0.9,2.177956,stem map,3,mk_1,1248472.6751870136,480760.47651067225
sm.004.mk1,14.6999998,6.9000001,Postprocessed Code,7/11/2023 0:00:00,mistletoe4.cor,252.613,1.5,1.1,1.296439,stem map,4,mk_1,1248491.6877612688,480759.02302462957
ip.2.mk1,4.5,2.2,Postprocessed Code,7/12/2023 0:00:00,mistletoe4.cor,253.181,1.6,1,0.304472,infect perim,2,mk_1,1248461.1244546485,480734.3933094989
ip.3.mk1,6.8000002,3.3,Postprocessed Code,7/12/2023 0:00:00,mistletoe4.cor,249.656,0.9,0.7,0.788919,infect perim,3,mk_1,1248466.489156213,480743.8447680433
re.1.ip.4.mk1,5,2.8,Postprocessed Code,7/12/2023 0:00:00,mistletoe4.cor,256.376,1.7,1,1.602954,infect perim,1,mk_1,1248477.543813393,480735.7022266081
ip.5.mk1,6.1999998,4.4000001,Postprocessed Code,7/12/2023 0:00:00,mistletoe4.cor,254.727,0.5,0.6,1.791165,infect perim,5,mk_1,1248479.077201311,480744.6138093904
ip.1.mk1,4.3000002,2.5999999,Postprocessed Code,7/12/2023 0:00:00,mistletoe4.cor,263.738,1,0.7,0.925592,infect perim,1,mk_1,1248456.2737597304,480747.0454740835
te.100.mk1,13,5.4000001,L1  Postprocessed Carrier Float,7/18/2023 0:00:00,mistletoe5.cor,256.787,0,0,0.005338,tran end,100,mk_1,1248460.9486053942,480735.91789943614
te.102.mk1,7,3.2,Postprocessed Code,7/18/2023 0:00:00,mistletoe5.cor,247.824,1.6,1.1,0.759221,tran end,102,mk_1,1248487.2543469837,480735.75070992793
rf.1.mk1,6.9000001,3,Postprocessed Code,7/18/2023 0:00:00,mistletoe5.cor,252.848,1.1,0.6,1.492497,ref tree,1,mk_1,1248499.7661427956,480779.6573204126
rf.2.mk1,141.3000031,99.9000015,Postprocessed Code,7/18/2023 0:00:00,mistletoe5.cor,253.881,0.1,0.2,3.960165,ref tree,2,mk_1,1248511.9955966421,480780.26329541375
ed.2.mk2,4.4000001,2.5999999,L1  Postprocessed Carrier Float,7/21/2023 0:00:00,mistletoe5.cor,399.591,0.9,0.7,0.677491,edge,2,mk_2,1247609.0980454064,483351.6203809146
ip.1.mk2,7,3.5999999,Postprocessed Code,7/21/2023 0:00:00,mistletoe5.cor,389.634,0.5,0.4,1.341589,infect perim,1,mk_2,1247601.0292857457,483370.2482433654
ip.2.mk2,5.4000001,3.2,Postprocessed Code,7/21/2023 0:00:00,mistletoe5.cor,391.362,0,0,0.004915,infect perim,2,mk_2,1247609.815347861,483367.2268486944
lf.1.mk2,4.4000001,2.5999999,L1L2  Postprocessed Carrier Float,7/21/2023 0:00:00,mistletoe5.cor,390.107,0.1,0,0.016463,landscape feat,1,mk_2,1247609.3141980655,483366.90792479913
lf.1.mk2,4,2.4000001,L1  Postprocessed Carrier Float,7/21/2023 0:00:00,mistletoe5.cor,395.747,0.8,0.6,0.712236,landscape feat,1,mk_2,1247614.6743990942,483362.1009088369
lf.1.mk2,3.9000001,2.3,Postprocessed Code,7/21/2023 0:00:00,mistletoe5.cor,396.837,1,0.8,0.97124,landscape feat,1,mk_2,1247620.1267874022,483360.48238924047
lf.1.mk2,4.1999998,2.5999999,L1  Postprocessed Carrier Float,7/21/2023 0:00:00,mistletoe5.cor,388.804,1,0.7,0.923963,landscape feat,1,mk_2,1247622.9570387646,483364.4513290093
lf.1.mk2,4.6999998,2.2,Postprocessed Code,7/21/2023 0:00:00,mistletoe5.cor,394.174,1.1,0.9,1.702614,landscape feat,1,mk_2,1247613.0067452644,483376.13681551674
ip.3.mk2,4.5999999,2.3,L1L2  Postprocessed Carrier Float,7/21/2023 0:00:00,mistletoe5.cor,384.285,1,0.6,1.679182,infect perim,3,mk_2,1247618.1476799164,483384.91654145985
re.1.mk2,6.6999998,5.0999999,L1L2  Postprocessed Carrier Float,7/21/2023 0:00:00,mistletoe5.cor,395.621,1.2,0.8,1.474678,residual,1,mk_2,1247629.64792388,483370.2250557856
ip.4.mk2,4.0999999,2.4000001,Postprocessed Code,7/21/2023 0:00:00,mistletoe5.cor,385.645,1.4,0.7,3.276433,infect perim,4,mk_2,1247629.9495993892,483379.3781169889
ip.5.mk2,5.4000001,2.8,L1L2  Postprocessed Carrier Float,7/21/2023 0:00:00,mistletoe5.cor,380.312,0.8,0.6,1.2239,infect perim,5,mk_2,1247652.9849729158,483380.53573782
ip.6.mk2,6.0999999,2.7,Postprocessed Code,7/21/2023 0:00:00,mistletoe5.cor,381.449,0.3,0.2,2.261027,infect perim,6,mk_2,1247659.4045131924,483376.64582181914
ip.7.mk2,6,2.4000001,Postprocessed Code,7/21/2023 0:00:00,mistletoe5.cor,378.219,1.2,0.6,0.650158,infect perim,7,mk_2,1247672.508586523,483382.89625008224
te.103.mk2,5.9000001,3,L1  Postprocessed Carrier Float,7/21/2023 0:00:00,mistletoe5.cor,375.772,0.9,0.5,1.16837,tran end,103,mk_2,1247648.353147475,483387.8340355199
te.109.mk2,5.5999999,2.9000001,L1  Postprocessed Carrier Float,7/21/2023 0:00:00,mistletoe5.cor,385.22,0.7,0.4,1.092613,tran end,109,mk_2,1247637.032037292,483387.95192217943
te.110.mk2,5.4000001,3.2,L1  Postprocessed Carrier Float,7/21/2023 0:00:00,mistletoe5.cor,382.613,1,0.5,1.350481,tran end,110,mk_2,1247619.7118693022,483384.9879164068
ts.110.mk2,5.0999999,2.7,L1L2  Postprocessed Carrier Float,7/21/2023 0:00:00,mistletoe5.cor,395.472,0.8,0.4,0.518472,tran start,110,mk_2,1247623.0672120578,483355.79200936906
sm.007.mk2,9.5,4.5999999,L1L2  Postprocessed Carrier Float,7/21/2023 0:00:00,mistletoe5.cor,392.339,0.4,0.3,1.134922,stem map,7,mk_2,1247631.005717733,483352.90897575184
ts.109.mk2,5.3000002,3,Postprocessed Code,7/21/2023 0:00:00,mistletoe5.cor,391.462,0.6,0.5,0.735873,tran start,109,mk_2,1247636.3823729064,483357.5519222213
lf.2.mk2,4.6999998,2.5999999,Postprocessed Code,7/21/2023 0:00:00,mistletoe5.cor,385.845,0.5,0.3,1.004779,landscape feat,2,mk_2,1247636.1044772768,483360.30464217416
lf.2.mk2,10.8000002,5,L1  Postprocessed Carrier Float,7/21/2023 0:00:00,mistletoe5.cor,385.611,1.4,0.8,2.007748,landscape feat,2,mk_2,1247648.3755102258,483358.4653881037
lf.2.mk2,4.4000001,2.7,Postprocessed Code,7/21/2023 0:00:00,mistletoe5.cor,390.228,1.5,1,1.764797,landscape feat,2,mk_2,1247645.6524111226,483359.4842075415
lf.2.mk2,4.0999999,2.3,Postprocessed Code,7/21/2023 0:00:00,mistletoe5.cor,392.824,0.4,0.4,0.655172,landscape feat,2,mk_2,1247636.6202443743,483357.9261520466
sm.008.mk2,7.4000001,3.5999999,Postprocessed Code,7/21/2023 0:00:00,mistletoe5.cor,385.374,0.1,0.1,2.766585,stem map,8,mk_2,1247640.8035636442,483349.719274973
ts.103.mk2,6.0999999,3.7,Postprocessed Code,7/21/2023 0:00:00,mistletoe5.cor,393.662,1.1,0.7,2.688099,tran start,103,mk_2,1247648.483433974,483364.40415518126
sm.009.mk2,5.5,3.5999999,Postprocessed Code,7/21/2023 0:00:00,mistletoe5.cor,392.747,1.1,0.7,1.259965,stem map,9,mk_2,1247656.4977663867,483352.03104794654
ed.1.mk2,5.1999998,3.5999999,Postprocessed Code,7/21/2023 0:00:00,mistletoe5.cor,384.621,0.6,0.5,1.621162,edge,1,mk_2,1247664.35180719,483353.2379604905
sm.006.mk2,2.9000001,1.9,L1L2  Postprocessed Carrier Float,7/21/2023 0:00:00,mistletoe5.cor,394.771,0.3,0.2,0.634866,stem map,6,mk_2,1247623.2209362572,483348.93635096075
ed.2.mk3,5.5999999,2.4000001,Postprocessed Code,7/24/2023 0:00:00,mistletoe5.cor,202.087,0.9,0.5,1.591515,edge,2,mk_3,1249940.7664612245,479335.9238479468
ts.121.mk3,5.6999998,2.8,Postprocessed Code,7/24/2023 0:00:00,mistletoe5.cor,199.442,0.7,0.4,0.892916,tran start,121,mk_3,1249939.257227108,479323.2872705547
sm.013.mk3,4,2,L1L2  Postprocessed Carrier Float,7/24/2023 0:00:00,mistletoe5.cor,195.859,0.2,0.1,1.397974,stem map,13,mk_3,1249948.2878756095,479326.6526341343
sm.012.mk3,4.8000002,2.4000001,L1L2  Postprocessed Carrier Float,7/24/2023 0:00:00,mistletoe5.cor,198.497,0.3,0.2,0.86861,stem map,12,mk_3,1249946.4323662007,479312.4789770284
ts.120.mk3,6,5,Postprocessed Code,7/24/2023 0:00:00,mistletoe5.cor,195.397,0.3,0.3,1.004288,tran start,120,mk_3,1249934.1654464537,479309.1831625271
sm.011.mk3,4.0999999,1.9,L1L2  Postprocessed Carrier Float,7/24/2023 0:00:00,mistletoe5.cor,196.57,0.6,0.4,0.928595,stem map,11,mk_3,1249940.9067651061,479302.6725564993
ts.115.mk3,3.5,1.8,Postprocessed Code,7/24/2023 0:00:00,mistletoe5.cor,193.379,0.4,0.3,0.88995899999999994,tran start,115,mk_3,1249927.4763492998,479294.08410956094
sm.010.mk3,10.3000002,3.4000001,L1  Postprocessed Carrier Float,7/24/2023 0:00:00,mistletoe5.cor,203.724,0.3,0.2,1.659963,stem map,10,mk_3,1249925.993815415,479278.31629901304
ed.1.mk3,6.9000001,3.2,L1  Postprocessed Carrier Float,7/24/2023 0:00:00,mistletoe5.cor,200.964,0.2,0.3,1.221166,edge,1,mk_3,1249917.3991453236,479285.7319567427
ip.2.mk3,21.2999992,21,L1  Postprocessed Carrier Float,7/24/2023 0:00:00,mistletoe5.cor,195.838,0.4,0.2,1.756282,infect perim,2,mk_3,1249924.8287972144,479293.4424523118
ip.3.mk3,3.7,2.9000001,Postprocessed Code,7/24/2023 0:00:00,mistletoe5.cor,197.654,0.4,0.2,1.317728,infect perim,3,mk_3,1249924.9618869205,479295.879387885
te.115.mk3,4.4000001,3.0999999,L1  Postprocessed Carrier Float,7/24/2023 0:00:00,mistletoe5.cor,203.704,0.6,0.4,0.51941,tran end,115,mk_3,1249909.1358626885,479305.9725482218
te.120.mk3,7.5999999,3.4000001,Postprocessed Code,7/24/2023 0:00:00,mistletoe5.cor,201.474,1.3,1.1,0.661949,tran end,120,mk_3,1249920.1629991939,479315.91497709247
ip.4.mk3,5.5999999,4.4000001,Postprocessed Code,7/24/2023 0:00:00,mistletoe5.cor,202.828,0.9,0.7,1.21077,infect perim,4,mk_3,1249928.7153961086,479310.6331724226
ip.5.mk3,7.1999998,3.5999999,Postprocessed Code,7/24/2023 0:00:00,mistletoe5.cor,203.588,0.8,0.6,0.552115,infect perim,5,mk_3,1249939.0787554486,479313.3446645588
te.121.mk3,7,4.5999999,Postprocessed Code,7/24/2023 0:00:00,mistletoe5.cor,209.891,0.8,0.4,0.844689,tran end,121,mk_3,1249925.8236102122,479328.1251438134
lf.1.mk3,6.8000002,4.0999999,Postprocessed Code,7/24/2023 0:00:00,mistletoe5.cor,208.532,1.1,0.9,0.680368,landscape feat,1,mk_3,1249936.8143722776,479312.03054354095
lf.1.mk3,6.5999999,3.9000001,Postprocessed Code,7/24/2023 0:00:00,mistletoe5.cor,208.103,1.3,1,1.341404,landscape feat,1,mk_3,1249932.608508928,479313.9905839605
