tree_id,flag_id,site_id,plot_id,dist_x_tr,dist_y_tr,dist_y_h,dist_sm,az_sm,declination,az_sm_dc,x_utm,y_utm,tree_type,spp,status,crown_class,crown_cond,dbh,height,hdm_pa,b_lc,dmr_l,dmr_m,dmr_u,broom_pa,broom_pos,stem_pa,path_ind_1,path_ind_2,dam_agent_1,dam_agent_2,notes
r13,w37,mi_1,136,-0.5,13.1,12.892962464397069,12.90265403350612,NA,15.67497474,143.77913407582736,1264052.5067786898,476881.66272266314,regen,Hw,LF,I,2,13.6,NA,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r14,w75,mi_1,136,0.2,13.7,13.483479829178613,13.484963044215824,NA,15.67497474,146.84980403843144,1264052.2566655087,476880.78172654804,regen,Fd,LS,C,2,19,NA,-,-,NA,NA,NA,-,-,-,1,n,O,O,NA
r15,w119,mi_1,136,1.1,13.5,13.286640707584766,13.332097407851798,NA,15.67497474,150.73272007599437,1264051.4004606537,476880.4416399625,regen,Mv,LS,S,1,4.9,NA,-,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r16,w47,mi_1,136,2.3,13.5,13.286640707584766,13.484243445312332,NA,15.67497474,155.82092977456546,1264050.4056155665,476879.77060847834,regen,Hw,LS,C,1,26.9,22.1,Y,N,0,1,0,N,-,missing,n,n,O,O,NA
r17,y36,mi_1,140,1.7,0.7,0.6861898222352053,1.833263885025607,NA,15.67497474,214.01897347044792,1264054.5464332835,476901.67145670054,regen,Hw,LS,I,1,17,NA,Y,Y,2,1,0,Y,1,Y,n,n,O,O,NA
r18,y12,mi_1,140,1.5,1.4,1.3723796444704106,2.033082853342856,NA,15.67497474,193.54398891499994,1264055.095953277,476901.2144181367,regen,Hw,SN,-,missing,8.1,NA,Y,-,NA,NA,NA,-,-,-,-,-,O,O,NA
r19,y63,mi_1,140,0.3,2.3,2.25462370162996,2.274495116713066,NA,15.67497474,153.5792497867702,1264056.5841429802,476901.15403614927,regen,Hw,SN,-,missing,8.4,NA,Y,-,NA,NA,NA,-,-,-,-,-,O,O,NA
r20,y66,mi_1,140,-1.7,3.1,3.038840641327338,3.48203280331802,NA,15.67497474,116.77630899518783,1264058.6807466727,476901.6222766482,regen,Hw,LS,C,1,27.7,NA,Y,Y,2,2,1,Y,1,Y,n,n,O,O,NA
r21,y5,mi_1,140,-2,4.3,4.215166050873404,4.665578724706688,NA,15.67497474,120.61672886513101,1264059.5872507656,476900.81481655716,regen,Hw,SN,-,missing,5.1,NA,Y,-,NA,NA,NA,-,-,-,-,-,O,O,NA
r22,y65,mi_1,140,1.1,6.4,6.27373551757902,6.369439327329564,NA,15.67497474,155.9448201851646,1264058.1683717277,476897.3746871228,regen,Hw,LS,C,1,23.6,24.3,Y,Y,1,1,0,N,-,missing,n,n,O,O,NA
r23,y61,mi_1,140,-2.2,8.3,8.136250749360292,8.428438542011557,NA,15.67497474,130.8693428840073,1264061.9457010173,476897.67592859763,regen,Hw,LS,C,1,12.8,NA,Y,Y,1,1,1,N,-,missing,n,n,O,O,NA
r24,y4,mi_1,140,-1.2,9.1,8.920467689057668,9.000819062258826,NA,15.67497474,138.33844578002336,1264061.5551919923,476896.4665903861,regen,Hw,LS,C,1,21,NA,Y,Y,1,1,1,Y,1,N,n,n,O,O,NA
r25,y62,mi_1,140,-1.4,9.5,9.312576158906358,9.417222239887465,NA,15.67497474,137.45050051341406,1264061.9402637805,476896.2533563128,regen,Hw,LS,C,1,18.9,NA,Y,Y,1,1,0,N,-,missing,n,n,O,O,NA
r26,y67,mi_1,140,1.1,9.9,9.704684628755047,9.76682669773527,NA,15.67497474,152.46672334626936,1264060.086934123,476894.5303014001,regen,Hw,LS,C,1,15.9,NA,Y,Y,0,0,0,N,-,missing,n,n,O,O,NA
r27,y8,mi_1,140,0.9,10.1,9.90073886367939,9.941560745012398,NA,15.67497474,151.19404338280665,1264060.3623737742,476894.4796036538,regen,Hw,LS,C,1,22.9,21.5,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r28,y3,mi_1,140,-1.4,11,10.78298292083894,10.873487052050242,NA,15.67497474,138.6024296307998,1264062.762504807,476895.0343338602,regen,Fd,LS,C,2,17.2,NA,-,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r29,y7,mi_1,140,-1.5,14.2,13.91985067962845,14.000437241141885,NA,15.67497474,139.84955300107174,1264064.599522754,476892.4896719184,regen,Hw,LS,C,1,29,NA,Y,Y,0,1,0,N,-,missing,n,n,O,O,NA
r30,y70,mi_1,140,0.3,14.8,14.508013384401485,14.511114787016629,NA,15.67497474,147.18460633595276,1264063.436151534,476890.99551571114,regen,Fd,DS,-,3,12.9,NA,-,-,NA,NA,NA,-,-,-,-,-,O,O,NA
r31,y64,mi_1,140,1.6,16.2,15.880393028871893,15.960792046494529,NA,15.67497474,151.75331636356736,1264063.1258276477,476889.1308106475,regen,Hw,LS,D,1,33.1,23.3,Y,Y,1,0,0,N,-,missing,n,n,O,O,NA
r32,y71,mi_1,140,0.2,17.4,17.05671843841796,17.05789095660619,NA,15.67497474,146.67179573941542,1264064.9442730707,476888.93846275035,regen,Fd,LS,I,2,11.3,NA,-,-,NA,NA,NA,-,-,-,7,n,DF,O,NA
r33,y58,mi_1,140,-0.5,18.2,17.840935378115336,17.847940362016214,NA,15.67497474,144.39468097243758,1264065.9631279188,476888.6797524747,regen,Hw,LL,S,2,4,NA,N,-,NA,NA,NA,-,-,-,1,n,O,O,NA
r34,y6,mi_1,140,-2.4,19.3,18.919233670199233,19.070852174656494,NA,15.67497474,138.77035729006352,1264068.1412760594,476888.84826919273,regen,Hw,LL,S,2,4.2,NA,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r35,y68,mi_1,140,-2.5,20.4,19.997531962283123,20.153195393845987,NA,15.67497474,138.87411334138434,1264068.8271565696,476888.01023868454,regen,Fd,LS,C,2,14,NA,-,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r36,y60,mi_1,140,-0.1,22,21.56596584167788,21.5661976872238,NA,15.67497474,145.73432505042052,1264067.7145234903,476885.36788510013,regen,Fd,LS,D,2,24.7,NA,-,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r37,y59,mi_1,141,-0.4,3.7,3.6231243993005333,3.645137914099664,NA,15.67497474,139.69994777985673,1264068.8063640315,476908.082492432,regen,Hw,DS,-,missing,5.7,NA,Y,-,NA,NA,NA,-,-,-,-,-,DR,O,NA
r38,y120,mi_1,141,-1.4,4,3.916891242487063,4.1595717334206235,NA,15.67497474,126.33177354640497,1264069.799673938,476908.3981415848,regen,Fd,DS,-,missing,10.6,NA,-,-,NA,NA,NA,-,-,-,-,-,O,O,NA
r39,y14,mi_1,141,1.5,5,4.896114053108828,5.1207355742168295,NA,15.67497474,163.03325275806583,1264067.9430394243,476905.9646696629,regen,Hw,LS,I,1,15.7,NA,Y,Y,2,2,1,Y,1,Y,n,n,O,O,NA
r40,y9,mi_1,141,2.1,6.5,6.364948269041477,6.702429892775761,NA,15.67497474,164.2593754658678,1264068.2669785507,476904.41143516795,regen,Hw,LS,D,1,33,28.6,Y,Y,2,1,0,Y,4,Y,n,n,O,O,NA
r41,y20,mi_1,141,-1.7,6.8,6.658715112228007,6.872298519841352,NA,15.67497474,131.67806743522135,1264071.5815936604,476906.29282445053,regen,Mv,LL,S,2,4.7,NA,-,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r42,y19,mi_1,141,-1.7,6.8,6.658715112228007,6.872298519841352,NA,15.67497474,131.67806743522135,1264071.5815936604,476906.29282445053,regen,Mv,DS,-,missing,4,NA,-,-,NA,NA,NA,-,-,-,-,-,O,O,NA
r43,y22,mi_1,141,-1.7,6.8,6.658715112228007,6.872298519841352,NA,15.67497474,131.67806743522135,1264071.5815936604,476906.29282445053,regen,Mv,LS,S,2,4.4,NA,-,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r44,y23,mi_1,141,-1.7,6.8,6.658715112228007,6.872298519841352,NA,15.67497474,131.67806743522135,1264071.5815936604,476906.29282445053,regen,Mv,DS,-,missing,4.3,NA,-,-,NA,NA,NA,-,-,-,-,-,O,O,NA
r45,y57,mi_1,141,-1.7,7.9,7.73586020391195,7.920450308818851,NA,15.67497474,133.60592889811596,1264072.1839255516,476905.39983069844,regen,Mv,SN,-,missing,4.1,NA,-,-,NA,NA,NA,-,-,-,-,-,O,O,NA
r46,y48,mi_1,141,2.1,8.1,7.931704766036302,8.204994850428792,NA,15.67497474,160.82939006885482,1264069.1430976652,476903.11253516487,regen,Mv,SN,-,missing,5,NA,-,-,NA,NA,NA,-,-,-,-,-,O,O,NA
r47,y32,mi_1,141,2.1,8.1,7.931704766036302,8.204994850428792,NA,15.67497474,160.82939006885482,1264069.1430976652,476903.11253516487,regen,Mv,LL,S,missing,4.6,NA,-,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r48,y10,mi_1,141,1.2,9.6,9.400538981968952,9.476820835676795,NA,15.67497474,153.2745923122342,1264070.7105931505,476902.3980900251,regen,Hw,LS,C,1,19.4,NA,Y,Y,1,1,0,Y,1,N,n,n,O,O,NA
r49,y16,mi_1,141,0.2,9.6,9.400538981968952,9.40266627885505,NA,15.67497474,147.21880537173251,1264071.539630723,476902.95728292863,regen,Hw,LS,C,1,25,23.5,Y,Y,1,1,0,N,-,missing,n,n,O,O,NA
r50,y106,mi_1,141,-2.5,9.6,9.400538981968952,9.72728806767425,NA,15.67497474,131.10734301564366,1264073.7780321687,476904.46710376797,regen,Hw,LS,D,1,36,NA,Y,Y,2,1,0,Y,4,Y,n,n,O,O,NA
r51,y18,mi_1,141,-1.6,9.9,9.694305825155482,9.825454973264266,NA,15.67497474,136.62808598730675,1264073.1961706874,476903.7202864043,regen,U,SN,-,missing,6.5,NA,-,-,NA,NA,NA,-,-,-,-,-,O,O,NA
r52,y17,mi_1,141,-1.4,10,9.792228106217657,9.891801215360074,NA,15.67497474,137.86353131641872,1264073.0851206176,476903.5272665734,regen,Hw,LS,C,1,19.6,20.5,Y,Y,0,1,0,N,-,missing,n,n,O,O,NA
r53,y11,mi_1,141,0.8,10.3,10.085994949404189,10.117672366676379,NA,15.67497474,150.53508658516185,1264071.4255102922,476902.0534984352,regen,Hw,LS,C,1,21.4,NA,Y,Y,1,1,0,N,-,missing,n,n,O,O,NA
r54,y15,mi_1,141,0.6,10.9,10.673528635777247,10.69037948525481,NA,15.67497474,149.21742944624822,1264071.9198624745,476901.6782495147,regen,Dr,LS,I,2,6.2,NA,-,-,NA,NA,NA,-,-,-,n,n,DF,O,NA
r55,y41,mi_1,141,0.4,13.7,13.41535250551819,13.421314497742506,NA,15.67497474,147.70785849547772,1264073.6188784395,476899.5170130901,regen,Fd,LS,C,2,17.5,NA,-,-,NA,NA,NA,-,-,-,n,n,DF,O,NA
r56,y35,mi_1,141,2.3,15.1,14.786264440388662,14.96407752255722,NA,15.67497474,154.8414907793451,1264072.810311277,476897.3180090708,regen,Fd,LS,D,2,25,NA,-,-,NA,NA,NA,-,-,-,n,n,DF,O,NA
r57,y101,mi_1,141,1.8,17.1,16.744710061632194,16.841179146607473,NA,15.67497474,152.13554279086782,1264074.3199789566,476895.97398051876,regen,Fd,LS,C,2,19.2,NA,-,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r58,y112,mi_1,141,-0.7,17.1,16.744710061632194,16.75933516128031,NA,15.67497474,143.6061868880491,1264076.392572888,476897.3719627774,regen,Fd,SN,-,missing,21.5,NA,-,-,NA,NA,NA,-,-,-,-,-,O,O,NA
r59,y33,mi_1,141,0.8,18,17.626010591191783,17.644156238279145,NA,15.67497474,148.59872688703175,1264075.641833531,476895.8025421705,regen,Mv,LL,S,1,4.9,NA,-,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r60,y111,mi_1,141,0.8,18,17.626010591191783,17.644156238279145,NA,15.67497474,148.59872688703175,1264075.641833531,476895.8025421705,regen,Mv,LL,S,1,4.2,NA,-,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r61,y55,mi_1,141,0.6,19.8,19.388611650310963,19.397893229074494,NA,15.67497474,147.77250959021958,1264076.7932750494,476894.45311824774,regen,Fd,LS,D,2,22.5,NA,-,-,NA,NA,NA,-,-,-,n,n,DF,O,NA
r62,NA,cr_1,166,0.1,8.3,7.377571886147164,7.378249584777477,NA,16.35978259,310.77657353741614,1043643.1456103554,574057.7846487119,regen,Dr,LS,C,1,15.7,NA,-,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r63,w9,cr_1,166,-1.1,11.4,10.388088153867036,10.446165588028588,NA,16.35978259,303.95544539580675,1043640.068075966,574058.8005179359,regen,Hw,LS,C,1,20.7,22.8,Y,Y,1,0,0,N,-,Y,n,n,O,O,NA
r64,NA,cr_1,166,-0.2,14.3,13.20437756560498,13.205892127950012,NA,16.35978259,309.1322362859686,1043638.4891819607,574061.3002338738,regen,Cw,LS,S,1,9.3,NA,-,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r65,w31,cr_1,166,2,15.3,14.175511845514617,14.315905003957145,NA,16.35978259,318.03076205286936,1043639.1593826833,574063.6097647311,regen,Hw,LS,C,1,27.7,NA,Y,Y,1,1,0,Y,8,N,n,n,O,O,NA
r66,NA,cr_1,166,-2.4,15.9,14.7581924134604,14.952064851140799,NA,16.35978259,300.7633292293495,1043635.8847579896,574060.6137090309,regen,Cw,DS,-,missing,5,NA,-,-,NA,NA,NA,-,-,-,-,-,O,O,NA
r67,NA,cr_1,166,-2.4,15.9,14.7581924134604,14.952064851140799,NA,16.35978259,300.7633292293495,1043635.8847579896,574060.6137090309,regen,Cw,LS,S,1,7.2,NA,-,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r68,NA,cr_1,166,-1.5,17.6,16.409120689306782,16.47753749187772,NA,16.35978259,304.7769612508205,1043635.1985824065,574062.3643452699,regen,Dr,LS,C,1,15.4,NA,-,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r69,NA,cr_1,166,-1.6,17.6,16.409120689306782,16.48694155373385,NA,16.35978259,304.4308799171671,1043635.1343036456,574062.2877408256,regen,Mb,LS,I,1,4.4,NA,-,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r70,w21,cr_1,166,1.4,20.3,19.0311832450628,19.08260819980222,NA,16.35978259,314.2072982625756,1043635.0540500242,574066.2713034776,regen,Hw,LS,S,1,7.6,NA,Y,Y,0,0,0,N,-,N,n,n,O,O,NA
r71,w102,cr_1,166,-0.9,19.9,18.64272953309894,18.66444117685497,NA,16.35978259,307.2361237397781,1043633.8732113295,574064.2597080255,regen,Hw,LS,I,1,11.2,NA,Y,Y,1,0,0,N,-,N,7,n,O,O,NA
r72,w112,cr_1,166,2.3,20.7,19.41963695702665,19.55536498106633,NA,16.35978259,316.75446480783063,1043635.3349860655,574067.2104367093,regen,Hw,LS,C,1,21.1,NA,Y,Y,1,0,0,Y,1,N,1,n,O,O,NA
r73,w68,cr_1,166,2.4,20.7,19.41963695702665,19.567378453505604,NA,16.35978259,317.0452464819461,1043635.3992648266,574067.2870411538,regen,Hw,DS,-,missing,8.4,NA,N,-,NA,NA,NA,-,-,-,-,-,O,O,NA
r74,NA,cr_1,166,0.5,20.8,19.516750385017616,19.523154089211232,NA,16.35978259,311.46754065759797,1043634.1035751662,574065.8939800201,regen,Hw,DS,-,missing,9.3,NA,N,-,NA,NA,NA,-,-,-,-,-,O,O,NA
r75,NA,cr_1,166,0.8,20.8,19.516750385017616,19.5331396757174,NA,16.35978259,312.3472646191624,1043634.2964114491,574066.123793353,regen,Hw,DS,-,missing,4.9,NA,N,-,NA,NA,NA,-,-,-,-,-,O,O,NA
r76,NA,cr_1,166,-1,21,19.71097724099954,19.73632751540169,NA,16.35978259,307.0956945654118,1043632.990607348,574064.8697599719,regen,Hw,DS,-,missing,5,NA,N,-,NA,NA,NA,-,-,-,-,-,O,O,NA
r77,w30,cr_1,166,0.3,21.8,20.48788466492725,20.490080967223168,NA,16.35978259,310.83891069307975,1043633.2310856257,574066.3650042139,regen,Hw,LS,S,1,8.1,NA,Y,N,0,0,1,N,-,N,2,n,O,O,NA
r78,w24,cr_1,166,-0.2,22.2,20.876338376891105,20.877296377319944,NA,16.35978259,309.45111038446385,1043632.6121190133,574066.2316752253,regen,Hw,LS,C,1,22.1,27.7,Y,N,1,1,0,N,-,Y,1,n,O,O,NA
r79,NA,cr_1,166,1.5,23.7,22.333039796755557,22.383356910067523,NA,16.35978259,313.84250348029406,1043632.5889599218,574068.4703004023,regen,Fd,LS,C,2,21.4,NA,-,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r80,NA,cr_1,166,1.3,24.4,23.0128337926923,23.049523187477888,NA,16.35978259,313.23321478379575,1043631.9396499869,574068.7540546714,regen,Fd,DS,-,missing,8.5,NA,-,-,NA,NA,NA,-,-,-,-,-,O,O,NA
r81,NA,cr_1,166,0.2,24.7,23.304174076665195,23.305032276216956,NA,16.35978259,310.49170910508315,1043631.0094040106,574068.0986757088,regen,Dr,LS,C,1,13.2,NA,-,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r82,w55,cr_1,166,-1.7,25.7,24.275308356574833,24.334761059167846,NA,16.35978259,305.9941162049844,1043629.0441755336,574067.2674243492,regen,Hw,LS,S,1,7.8,NA,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r83,w28,cr_1,166,-2.5,25.4,23.983968072601936,24.113911431113557,NA,16.35978259,304.0491903200612,1043628.7531250514,574066.46731887,regen,Hw,LS,I,1,14.5,NA,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r84,w58,cr_1,166,-2.5,24.9,23.49840093264712,23.631014501951263,NA,16.35978259,303.9271334496614,1043629.1250910608,574066.1552023288,regen,Hw,LS,I,1,11.1,NA,N,-,NA,NA,NA,-,-,-,4,n,O,O,NA
r85,NA,cr_1,166,-1.9,27.1,25.634896348448322,25.705211743840763,NA,16.35978259,305.76111828324355,1043627.8741131856,574067.9881417761,regen,Hw,SN,-,missing,4.6,NA,U,-,NA,NA,NA,-,-,-,-,-,O,O,NA
r86,NA,cr_1,166,1.5,24.9,23.49840093264712,23.546227859073966,NA,16.35978259,313.65247064149634,1043631.6962414995,574069.2193801013,regen,Hw,DS,-,missing,5.1,NA,N,-,NA,NA,NA,-,-,-,-,-,O,O,NA
r87,NA,cr_1,166,1.3,25.7,24.275308356574833,24.310092468083948,NA,16.35978259,313.0653959549773,1043630.9725383626,574069.5655576786,regen,Dr,LS,C,1,17.3,NA,-,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r88,NA,cr_1,166,1.9,25.4,23.983968072601936,24.059108971605514,NA,16.35978259,314.5294883857,1043631.5813905341,574069.8379144197,regen,Dr,SN,-,missing,6.6,NA,-,-,NA,NA,NA,-,-,-,-,-,O,O,NA
r89,w67,cr_1,166,2.4,25.6,24.178194928583867,24.297018541471267,NA,16.35978259,315.6687808104381,1043631.7539979351,574070.3457832579,regen,Hw,LS,S,1,7.5,NA,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r90,NA,cr_1,166,0.5,26.1,24.663762068538684,24.668829712280388,NA,16.35978259,311.1613786278179,1043630.1607354674,574069.2024153571,regen,Hw,DS,-,missing,6.8,NA,N,-,NA,NA,NA,-,-,-,-,-,O,O,NA
r91,NA,cr_1,166,-0.3,28.4,26.897370912330846,26.89904388627041,NA,16.35978259,309.3609776509533,1043627.9354617367,574070.0253158923,regen,Fd,LS,I,2,10.5,NA,-,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r92,w75,cr_1,166,1,28.6,27.091597768312774,27.11004739280346,NA,16.35978259,312.11393140285486,1043628.6222992257,574071.1460202849,regen,Hw,LS,S,1,6.6,NA,N,-,NA,NA,NA,-,-,-,1,n,O,O,NA
r93,NA,cr_1,166,-1.1,29.2,27.674278336258556,27.696131163624816,NA,16.35978259,307.7237998175938,1043626.8260860341,574069.9118668038,regen,Dr,LS,C,1,17.6,NA,-,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r94,w11,cr_1,166,-2.3,29.7,28.159845476213377,28.253617418734454,NA,16.35978259,305.33064121104667,1043625.6827748931,574069.3047300132,regen,Hw,LS,I,1,12.3,NA,Y,N,1,0,0,N,-,N,1,n,O,O,NA
r95,NA,cr_1,166,-2.1,29.9,28.354072332195297,28.43173258560517,NA,16.35978259,305.76421143525266,1043625.6625460114,574069.5827855184,regen,Hw,DS,-,missing,5.7,NA,N,-,NA,NA,NA,-,-,-,-,-,O,O,NA
r96,NA,cr_1,166,-1,30,28.451185760186263,28.468754295905285,NA,16.35978259,307.98700119144735,1043626.2952191802,574070.4878577141,regen,Hw,SN,-,missing,5.5,NA,N,-,NA,NA,NA,-,-,-,-,-,O,O,NA
r97,NA,cr_1,166,-1.3,30.9,29.325206612104935,29.3540072706035,NA,16.35978259,307.4617134082287,1043625.4328440805,574070.8198541553,regen,Fd,LS,C,2,22,NA,-,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r98,w48,cr_1,166,-2.1,31,29.4223200400959,29.497167941038487,NA,16.35978259,305.91747212230433,1043624.8442207909,574070.269441909,regen,Hw,LS,I,2,9.7,NA,N,-,NA,NA,NA,-,-,-,1,n,DS,O,NA
r99,w49,cr_1,166,0.6,29.8,28.256958904204343,28.263328298590263,NA,16.35978259,311.21641902896056,1043627.4724657594,574071.5886822066,regen,Hw,LS,C,1,22.2,23.3,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r100,w42,cr_1,166,2.4,29.1,27.577164908267594,27.68140213894133,NA,16.35978259,314.9738352547397,1043629.1502358699,574072.5305990464,regen,Hw,LL,S,2,8.7,NA,N,-,NA,NA,NA,-,-,-,n,n,TM,O,NA
r101,w3,cr_1,166,2.3,32.5,30.879021459960352,30.964559843871378,NA,16.35978259,314.25976580179275,1043626.5565882456,574074.5763870825,regen,Hw,LS,I,1,11.6,NA,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r102,w51,cr_1,166,1.7,34,32.33572287982481,32.38037946289119,NA,16.35978259,313.00946524985386,1043625.0550176518,574075.0531100404,regen,Hw,LL,S,2,4.5,NA,N,-,NA,NA,NA,-,-,-,n,n,TM,O,NA
r103,w26,cr_1,166,1.7,34.9,33.20974373174348,33.25322659123586,NA,16.35978259,312.9304014359836,1043624.385478835,574075.6149198145,regen,Hw,LS,C,1,20.5,22.3,Y,Y,0,0,0,N,-,N,n,n,O,O,NA
r104,w29,cr_1,166,1.4,33.1,31.46170202790614,31.492835605781092,NA,16.35978259,312.5478980614321,1043625.5317201857,574074.2614869332,regen,Hw,LS,C,1,20.6,NA,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r105,w22,cr_1,166,1.9,33.2,31.5588154558971,31.61595851748559,NA,16.35978259,313.44533646249414,1043625.7787207885,574074.706932463,regen,Hw,LS,I,1,11.8,NA,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r106,w64,cr_1,166,1.9,33.2,31.5588154558971,31.61595851748559,NA,16.35978259,313.44533646249414,1043625.7787207885,574074.706932463,regen,Hw,LS,I,1,17.1,NA,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r107,w69,cr_1,166,1.4,33.5,31.85015573986999,31.880909972175722,NA,16.35978259,312.5168633658275,1043625.2341473781,574074.5111801662,regen,Hw,LS,C,1,17.9,NA,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r108,w4,cr_1,165,0.6,11.5,10.449848681871824,10.467059638409362,NA,16.35978259,313.28614945890774,1043654.8105989234,574071.9130658698,regen,Hw,LS,C,1,23,22.2,Y,Y,2,0,0,N,-,N,7,n,O,O,NA
r109,NA,cr_1,165,0.5,11.9,10.843402697045242,10.854924322642145,NA,16.35978259,312.6400948562346,1043654.4448402959,574072.0894330703,regen,Hw,SN,-,missing,5.5,NA,N,-,NA,NA,NA,-,-,-,-,-,O,O,NA
r110,NA,cr_1,165,0.4,12.9,11.827287734978784,11.834049821002933,NA,16.35978259,311.93701043982156,1043653.626861869,574072.6452577377,regen,Dr,LS,C,1,16.9,NA,-,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r111,w52,cr_1,165,0.2,13.2,12.122453246358845,12.124102965174622,NA,16.35978259,310.9451978187959,1043653.2721944472,574072.6817775826,regen,Hw,LL,S,1,5.7,NA,N,-,NA,NA,NA,-,-,-,1,n,O,O,NA
